date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:22:31	498/498	---MC-	302	error ('Found')	text/html	date:Sat,%2018%20Feb%202023%2020:22:32%20GMT	https://www.classcentral.com/most-popular-courses	D:/Class%20Central%202/CC/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
22:22:32	139264/139264	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2014:09:50%20GMT	https://www.classcentral.com/report/most-popular-february-2023/	D:/Class%20Central%202/CC/www.classcentral.com/report/most-popular-february-2023/index.html	(from https://www.classcentral.com/)
22:22:34	841395/841395	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:34%20GMT	https://www.classcentral.com/subject/ai	D:/Class%20Central%202/CC/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
22:22:36	827395/827395	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:35%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	D:/Class%20Central%202/CC/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
22:22:37	771545/771545	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:36%20GMT	https://www.classcentral.com/subject/internet-of-things	D:/Class%20Central%202/CC/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
22:22:37	7837/7837	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:36%20GMT	https://www.classcentral.com/subject/information-technology	D:/Class%20Central%202/CC/www.classcentral.com/subject/information-technology	(from https://www.classcentral.com/)
22:22:37	7803/7803	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:38%20GMT	https://www.classcentral.com/subject/computer-networking	D:/Class%20Central%202/CC/www.classcentral.com/subject/computer-networking	(from https://www.classcentral.com/)
22:22:39	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:39%20GMT	https://www.classcentral.com/subject/machine-learning	D:/Class%20Central%202/CC/www.classcentral.com/subject/machine-learning.4d.delayed	(from https://www.classcentral.com/)
22:22:41	771584/771584	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:41%20GMT	https://www.classcentral.com/subject/devops	D:/Class%20Central%202/CC/www.classcentral.com/subject/devops.html	(from https://www.classcentral.com/)
22:22:42	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:42%20GMT	https://www.classcentral.com/subject/deep-learning	D:/Class%20Central%202/CC/www.classcentral.com/subject/deep-learning.4f.delayed	(from https://www.classcentral.com/)
22:22:44	770178/770178	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:44%20GMT	https://www.classcentral.com/subject/cryptography	D:/Class%20Central%202/CC/www.classcentral.com/subject/cryptography.html	(from https://www.classcentral.com/)
22:22:45	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:45%20GMT	https://www.classcentral.com/subject/quantum-computing	D:/Class%20Central%202/CC/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
22:22:46	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:46%20GMT	https://www.classcentral.com/subject/hci	D:/Class%20Central%202/CC/www.classcentral.com/subject/hci	(from https://www.classcentral.com/)
22:22:49	742455/742455	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:48%20GMT	https://www.classcentral.com/subject/distributed-systems	D:/Class%20Central%202/CC/www.classcentral.com/subject/distributed-systems.html	(from https://www.classcentral.com/)
22:22:49	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:49%20GMT	https://www.classcentral.com/subject/blockchain	D:/Class%20Central%202/CC/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
22:22:52	741561/741561	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:51%20GMT	https://www.classcentral.com/subject/operating-systems	D:/Class%20Central%202/CC/www.classcentral.com/subject/operating-systems.html	(from https://www.classcentral.com/)
22:22:52	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:52%20GMT	https://www.classcentral.com/subject/computer-graphics	D:/Class%20Central%202/CC/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
22:22:55	819434/819434	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:54%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	D:/Class%20Central%202/CC/www.classcentral.com/subject/nutrition-and-wellness.html	(from https://www.classcentral.com/)
22:22:55	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:55%20GMT	https://www.classcentral.com/subject/disease-and-disorders	D:/Class%20Central%202/CC/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
22:22:58	772433/772433	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:22:57%20GMT	https://www.classcentral.com/subject/public-health	D:/Class%20Central%202/CC/www.classcentral.com/subject/public-health.html	(from https://www.classcentral.com/)
22:22:58	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:58%20GMT	https://www.classcentral.com/subject/health-care	D:/Class%20Central%202/CC/www.classcentral.com/subject/health-care.5a.delayed	(from https://www.classcentral.com/)
22:22:59	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:22:59%20GMT	https://www.classcentral.com/subject/nursing	D:/Class%20Central%202/CC/www.classcentral.com/subject/nursing	(from https://www.classcentral.com/)
22:23:02	751830/751830	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:02%20GMT	https://www.classcentral.com/subject/anatomy	D:/Class%20Central%202/CC/www.classcentral.com/subject/anatomy.html	(from https://www.classcentral.com/)
22:23:03	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:02%20GMT	https://www.classcentral.com/subject/veterinary-science	D:/Class%20Central%202/CC/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
22:23:05	711137/711137	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:04%20GMT	https://www.classcentral.com/subject/cme	D:/Class%20Central%202/CC/www.classcentral.com/subject/cme.html	(from https://www.classcentral.com/)
22:23:05	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:05%20GMT	https://www.classcentral.com/subject/statistics	D:/Class%20Central%202/CC/www.classcentral.com/subject/statistics.5f.delayed	(from https://www.classcentral.com/)
22:23:08	750622/750622	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:07%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	D:/Class%20Central%202/CC/www.classcentral.com/subject/foundations-of-mathematics.html	(from https://www.classcentral.com/)
22:23:08	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:08%20GMT	https://www.classcentral.com/subject/calculus	D:/Class%20Central%202/CC/www.classcentral.com/subject/calculus.61.delayed	(from https://www.classcentral.com/)
22:23:09	7827/7827	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:09%20GMT	https://www.classcentral.com/subject/discrete-mathematics	D:/Class%20Central%202/CC/www.classcentral.com/subject/discrete-mathematics	(from https://www.classcentral.com/)
22:23:12	742869/742869	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:12%20GMT	https://www.classcentral.com/subject/trigonometry	D:/Class%20Central%202/CC/www.classcentral.com/subject/trigonometry.html	(from https://www.classcentral.com/)
22:23:12	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:12%20GMT	https://www.classcentral.com/subject/geometry	D:/Class%20Central%202/CC/www.classcentral.com/subject/geometry.64.delayed	(from https://www.classcentral.com/)
22:23:15	764402/764402	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:14%20GMT	https://www.classcentral.com/subject/algebra	D:/Class%20Central%202/CC/www.classcentral.com/subject/algebra.html	(from https://www.classcentral.com/)
22:23:15	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:15%20GMT	https://www.classcentral.com/subject/precalculus	D:/Class%20Central%202/CC/www.classcentral.com/subject/precalculus.66.delayed	(from https://www.classcentral.com/)
22:23:15	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:16%20GMT	https://www.classcentral.com/subject/number-theory	D:/Class%20Central%202/CC/www.classcentral.com/subject/number-theory	(from https://www.classcentral.com/)
22:23:18	728201/728201	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:18%20GMT	https://www.classcentral.com/subject/combinatorics	D:/Class%20Central%202/CC/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
22:23:18	8012/8012	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:19%20GMT	https://www.classcentral.com/subject/mathematical-logic	D:/Class%20Central%202/CC/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
22:23:21	648827/648827	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:20%20GMT	https://www.classcentral.com/subject/linear-programming	D:/Class%20Central%202/CC/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
22:23:21	8064/8064	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:22%20GMT	https://www.classcentral.com/subject/management-and-leadership	D:/Class%20Central%202/CC/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
22:23:22	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:23%20GMT	https://www.classcentral.com/subject/finance	D:/Class%20Central%202/CC/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
22:23:25	785994/785994	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:25%20GMT	https://www.classcentral.com/subject/entrepreneurship	D:/Class%20Central%202/CC/www.classcentral.com/subject/entrepreneurship.html	(from https://www.classcentral.com/)
22:23:25	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:26%20GMT	https://www.classcentral.com/subject/marketing	D:/Class%20Central%202/CC/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
22:23:28	804561/804561	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:27%20GMT	https://www.classcentral.com/subject/strategic-management	D:/Class%20Central%202/CC/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
22:23:28	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:29%20GMT	https://www.classcentral.com/subject/industry-specific	D:/Class%20Central%202/CC/www.classcentral.com/subject/industry-specific.70.delayed	(from https://www.classcentral.com/)
22:23:31	776984/776984	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:30%20GMT	https://www.classcentral.com/subject/business-intelligence	D:/Class%20Central%202/CC/www.classcentral.com/subject/business-intelligence.html	(from https://www.classcentral.com/)
22:23:31	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:32%20GMT	https://www.classcentral.com/subject/accounting	D:/Class%20Central%202/CC/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
22:23:32	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:33%20GMT	https://www.classcentral.com/subject/human-resources	D:/Class%20Central%202/CC/www.classcentral.com/subject/human-resources	(from https://www.classcentral.com/)
22:23:35	779665/779665	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:35%20GMT	https://www.classcentral.com/subject/project-management	D:/Class%20Central%202/CC/www.classcentral.com/subject/project-management.html	(from https://www.classcentral.com/)
22:23:36	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:36%20GMT	https://www.classcentral.com/subject/sales	D:/Class%20Central%202/CC/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
22:23:41	764425/764425	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:38%20GMT	https://www.classcentral.com/subject/design-thinking	D:/Class%20Central%202/CC/www.classcentral.com/subject/design-thinking.html	(from https://www.classcentral.com/)
22:23:41	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:41%20GMT	https://www.classcentral.com/subject/risk-management	D:/Class%20Central%202/CC/www.classcentral.com/subject/risk-management	(from https://www.classcentral.com/)
22:23:42	776907/776907	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:41%20GMT	https://www.classcentral.com/subject/business-software	D:/Class%20Central%202/CC/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
22:23:42	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:42%20GMT	https://www.classcentral.com/subject/csr	D:/Class%20Central%202/CC/www.classcentral.com/subject/csr	(from https://www.classcentral.com/)
22:23:45	738316/738316	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:45%20GMT	https://www.classcentral.com/subject/customer-service	D:/Class%20Central%202/CC/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
22:23:45	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:46%20GMT	https://www.classcentral.com/subject/nonprofit	D:/Class%20Central%202/CC/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
22:23:53	756580/756580	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:47%20GMT	https://www.classcentral.com/subject/innovation	D:/Class%20Central%202/CC/www.classcentral.com/subject/innovation.html	(from https://www.classcentral.com/)
22:23:56	746659/746659	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:53%20GMT	https://www.classcentral.com/subject/operations-management	D:/Class%20Central%202/CC/www.classcentral.com/subject/operations-management.html	(from https://www.classcentral.com/)
22:23:57	787311/787311	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:54%20GMT	https://www.classcentral.com/subject/history	D:/Class%20Central%202/CC/www.classcentral.com/subject/history.html	(from https://www.classcentral.com/)
22:23:59	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:59%20GMT	https://www.classcentral.com/subject/language-learning	D:/Class%20Central%202/CC/www.classcentral.com/subject/language-learning	(from https://www.classcentral.com/)
22:23:59	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:23:59%20GMT	https://www.classcentral.com/subject/grammar-writing	D:/Class%20Central%202/CC/www.classcentral.com/subject/grammar-writing	(from https://www.classcentral.com/)
22:24:00	782086/782086	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:23:58%20GMT	https://www.classcentral.com/subject/literature	D:/Class%20Central%202/CC/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
22:24:02	796990/796990	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:24:01%20GMT	https://www.classcentral.com/subject/philosophy	D:/Class%20Central%202/CC/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
22:24:02	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:24:02%20GMT	https://www.classcentral.com/subject/religion	D:/Class%20Central%202/CC/www.classcentral.com/subject/religion.83.delayed	(from https://www.classcentral.com/)
22:24:05	794205/794205	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:24:04%20GMT	https://www.classcentral.com/subject/esl	D:/Class%20Central%202/CC/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
22:24:05	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:24:05%20GMT	https://www.classcentral.com/subject/culture	D:/Class%20Central%202/CC/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
22:24:08	760221/760221	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Feb%202023%2020:24:07%20GMT	https://www.classcentral.com/subject/sports	D:/Class%20Central%202/CC/www.classcentral.com/subject/sports.html	(from https://www.classcentral.com/)
22:24:08	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2018%20Feb%202023%2020:24:08%20GMT	https://www.classcentral.com/subject/journalism	D:/Class%20Central%202/CC/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
